t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
7.82,8.444762352897687,2.6795560152340774,9.939161948724834,-0.008974232730692824,-0.005641318005254499,0.1765245168564968,39.29676588724187,-83.5564414047985,14.997011133178669,19.370357755083724,5.144123670371609,2.8644902261869514,-19.705155080013046,0.9837592869743137,0.048472839204083226,0.016924862755206237,-0.17199301780014897,18,1.1224090985061679,
7.84,-2.76377671380304,2.9843527855911143,9.618379956716687,-0.0044233040329344255,0.008672653476754387,0.21733317574243394,39.29676588724187,-83.5564414047985,14.93985092455578,19.639071924923226,5.098742699760235,2.8662230555222044,-19.474931669547114,0.9841214684793942,0.04805154391005663,0.0171044307419263,-0.17001006692197815,18,1.1224090985061679,
7.86,3.195107441202189,2.5560118869462167,9.692337916067183,0.014521324720606353,0.004198124655563612,0.18299840219639474,39.29676588724187,-83.5564414047985,15.000765045072459,19.918560456295726,5.384808253205406,2.2093267912884347,-19.256169441405323,0.9844913362699343,0.049524611447054404,0.011131238004278562,-0.16792920297241135,18,1.1224090985061679,
7.88,0.3053013212136888,2.922393628482077,9.673763317149618,-0.007831266995861673,-0.02084763004249188,0.20029333558123716,39.29676588724187,-83.5564414047985,15.010836931696398,20.208960971063803,5.518535923545967,1.9011627993415923,-19.028714733847238,0.9848331893481123,0.05021002744058828,0.008386691623854031,-0.16586803702475955,18,1.1224090985061679,
7.9,-2.3262203612103227,3.0342842570233146,9.692512185391864,0.011515365161357642,-0.0028983635856707755,0.22834157536352,39.29677909847807,-83.55642470052568,14.966870800914053,20.208960971063803,5.588935858449691,1.961164081826868,-18.793295328563605,0.9851279893658925,0.05088287844689,0.008905132825087881,-0.16387335310611167,17,1.1047150539708783,
7.92,2.4549358614572125,3.403065568912564,9.811865186647994,-0.00898553055261104,0.004389577687907132,0.21339631648777319,39.29677909847807,-83.55642470052568,15.021856337489426,20.5104162673029,5.784815420074064,1.4150593371085725,-18.548233853290718,0.9854957532944465,0.051784721691680545,0.004039963043889589,-0.16155538225800686,17,1.1047150539708783,
7.94,-1.4657901742257944,3.3719084563518273,9.677439155393674,-0.005608634259961471,-0.003402315850798542,0.24693970022136832,39.29677909847807,-83.55642470052568,14.98874903579157,20.82307417623425,6.01517003920095,1.5683804029091633,-18.279994361301828,0.9857368329358687,0.05396815965522122,0.005160243156863097,-0.15932264693870135,17,1.1047150539708783,
7.96,2.030701366791643,3.4934641459676463,10.110973253365536,-0.010664996144913414,0.014964500375544396,0.2486930639231584,39.29677909847807,-83.55642470052568,15.026347781276963,21.147087400758775,6.154883020611034,1.0172418223678195,-18.001430042838606,0.9861486133765015,0.05440928563965134,0.0003564220192647013,-0.15668572026553715,17,1.1047150539708783,
7.98,-4.062407763067538,3.504148561193647,9.96008550411567,0.005060930999035916,0.0020961648205634377,0.21945208601716382,39.29677909847807,-83.55642470052568,14.945298499216884,21.482613333399726,6.110988354821359,1.8399450164526998,-17.739796107616616,0.9863772458409026,0.055131074120399894,0.007623470299526727,-0.15479785610349664,17,1.1047150539708783,
8.0,3.2343311482381987,3.6552572158631165,9.909092835692189,-0.002973950698294859,-0.011910715863779243,0.24089450427819803,39.29679560460997,-83.55640081009567,15.009271629947433,21.482613333399726,6.444431475846241,1.4064761776843406,-17.467907501859646,0.9866623662568967,0.0574134026224482,0.003577564382736093,-0.15227697542551022,16,1.0849598745805173,
8.02,2.7998111199588163,3.9153472170053663,9.618706403346021,-0.016264039018154174,0.0067247162381387175,0.26844736795428864,39.29679560460997,-83.55640081009567,15.065632830681556,21.82981385154458,6.572433164335192,0.9075367470448439,-17.168857480031615,0.9870723175299341,0.05786007889718838,-0.0007382021765958095,-0.14946540166086117,16,1.0849598745805173,
8.040000000000001,3.9621488194592067,4.116260157793827,9.879279150820803,0.016914634846882576,0.009526686001007818,0.2708610242361028,39.29679560460997,-83.55640081009567,15.146113811272874,22.188855087628607,6.706362804990298,0.13123381215106242,-16.85806901774943,0.9874941614909823,0.05802639543915559,-0.007442886403812637,-0.146399528331004,16,1.0849598745805173,
8.06,-3.016032452669041,4.164477474133484,9.936666593991532,0.002603406434514441,0.013869493934577615,0.2662932305225442,39.29679560460997,-83.55640081009567,15.08393774889286,22.55990717178674,6.8740918904701465,0.7001958250294686,-16.53831390873086,0.9877522015070762,0.060204619012375504,-0.0025863967698703813,-0.14392464284912382,16,1.0849598745805173,
8.08,5.947014997286283,4.09094737281929,9.648439313178784,0.014423884016955782,-0.005119419850719595,0.2653371541699233,39.29679560460997,-83.55640081009567,15.201168945948918,22.9431439443932,7.159673623514398,-0.26697915380897175,-16.23440357929736,0.9880674818826117,0.06148524178662519,-0.011118296582651939,-0.14077854868443337,16,1.0849598745805173,
8.1,-0.6195077896152988,4.1610318766441665,9.83543760135393,-0.004675471148799734,-0.006101764687151685,0.26149698357619805,39.296807701908605,-83.55642903199994,15.18737259750238,22.9431439443932,7.312413116678482,-0.06492092468799299,-15.920989985146253,0.9883529013475832,0.0630767353425876,-0.009391401390563082,-0.13817260740196377,16,1.0963355950507676,
8.120000000000001,3.3820563323493946,4.652435548321655,9.926789185344429,-0.02120760617767169,0.010248338059060544,0.2948466761438947,39.296807701908605,-83.55642903199994,15.253058897837965,23.338742635841143,7.454494784327835,-0.5022330725674683,-15.596258719509011,0.9886858104096022,0.06381166782401497,-0.013153337336926633,-0.1351126532236222,16,1.0963355950507676,
8.14,6.782603929104293,4.6202659092557345,9.609772421052627,0.009224766458007771,0.005858322102996149,0.3267662593936678,39.296807701908605,-83.55642903199994,15.387396644770066,23.746883510586382,7.786648245604794,-1.217257085355293,-15.237822226422443,0.9889242380456712,0.06589072138226233,-0.019506086264174896,-0.1315552235381343,16,1.0963355950507676,
8.16,-8.04562920035642,4.886046083425762,9.584762142745879,-0.0037658472430819484,-0.0004970995144172098,0.31939363060545006,39.296807701908605,-83.55642903199994,15.225015016135417,24.167749472714434,8.083429505285833,-0.39478469680160516,-14.872227267399753,0.9891492568318915,0.06944478847751628,-0.012529535394505603,-0.12885720703564787,16,1.0963355950507676,
8.18,6.220249396744943,5.088420188155716,9.77275216458517,-0.012905042540097625,0.023794630791049928,0.33500330553676,39.296807701908605,-83.55642903199994,15.349130872821778,24.6015256298052,8.306260419779344,-1.293108624933005,-14.492465410029967,0.9894483585082738,0.07041975507548336,-0.02029906109697041,-0.12498380718706353,16,1.0963355950507676,
8.2,2.4033668827214254,5.374627376907165,9.952081823826562,0.005330748389663053,0.008822451706452857,0.3535382179238247,39.2968162936745,-83.55641258352927,15.395917542223224,25.048398812106736,8.422843591782971,-1.5244906154461415,-14.100167625055358,0.9897918375506428,0.07124692253652068,-0.022179699429826748,-0.12142510152517733,16,1.1037721205150586,
8.22,-0.5977141471676429,5.008336433077181,10.0814570416606,-0.00526080372782158,0.008049337556553307,0.3075822047290429,39.2968162936745,-83.55641258352927,15.382644394149418,25.048398812106736,8.751060226518987,-1.4694406337951675,-13.731039097396879,0.9899713416597399,0.0742115303524261,-0.02181317623557362,-0.11820988451767096,16,1.1037721205150586,
8.24,9.05839273656254,5.515133495565027,9.903903258918323,0.007390829717062403,0.00485474608552425,0.368841246335947,39.2968162936745,-83.55641258352927,15.563445427753129,25.508557043747786,9.042255838014096,-2.0619732690893593,-13.322810574718845,0.9901625884821854,0.07620113215562535,-0.026958610179846004,-0.11421326177651286,16,1.1037721205150586,
8.26,7.796760944997654,5.817700807586642,9.94673531900015,-0.018014352521941807,0.012999205533265987,0.3617369597987201,39.2968162936745,-83.55641258352927,15.719878829229819,25.982188962860494,9.068401184887728,-2.7280217176698347,-12.898538238373558,0.9904925135282708,0.07586621180230535,-0.03245668187750553,-0.11007026098233072,16,1.1037721205150586,
8.28,-2.430589588835362,5.810685045529415,9.846340064135049,-0.0016595123196837497,0.007239803115898018,0.35739709683550497,39.2968162936745,-83.55641258352927,15.67348943183416,26.469483187273298,9.49157088345201,-2.1275821963497705,-12.463452473493144,0.9906788442004572,0.08022346428900355,-0.02737192374072633,-0.10663208345450793,16,1.1037721205150586,
8.3,3.7047204513095022,6.03910582853861,9.649512461817528,0.0027708518604649185,0.004334043011432128,0.39683734019145145,39.29683025176611,-83.55639215528811,15.74287421987435,26.97062762269091,9.477906611973168,-2.3589901373291218,-12.014162327959879,0.9910771603744116,0.07999816619449442,-0.02904565761272277,-0.10258023866006234,17,1.094226469869929,
8.32,4.761114050096962,6.391573689733679,10.063147343586426,-0.01231064353425633,-0.004019391640633448,0.41367725923561666,39.29683025176611,-83.55639215528811,15.839804335693369,27.485808710140486,9.593989758023463,-2.7574953727551548,-11.54959366755441,0.9913555090909272,0.08076455340004887,-0.032267258798665044,-0.09823525598673478,17,1.094226469869929,
8.34,1.8721182135516974,6.703062023216068,9.801486574051022,0.015021996610560962,0.007526837306563804,0.3990899233776477,39.29683025176611,-83.55639215528811,15.879739626067003,28.015210609777622,9.707393031891273,-2.8175476444635184,-11.07115419370914,0.9916681052557668,0.08182857374716805,-0.032542359256081996,-0.09401834071600007,17,1.094226469869929,
8.36,-4.8433889321865555,6.973943528142288,9.785266715313655,-0.026711092798396882,0.0021672623737978526,0.43856940225297936,39.29683025176611,-83.55639215528811,15.784299163526365,28.559014318131346,9.829203725447101,-1.9355817007322562,-10.582815867484673,0.9920696247134699,0.08374166628338038,-0.024656069732342686,-0.09042826590348665,17,1.094226469869929,
8.38,6.197937361370915,7.115391651881906,9.762363280508605,0.014797616137477654,0.005485890521339937,0.43056053541281336,39.29683025176611,-83.55639215528811,15.91006564897093,28.559014318131346,9.937861907878236,-2.6063507602753706,-10.077562665041922,0.9923081459411589,0.08426850397260348,-0.030175184772573402,-0.0855150335378536,17,1.094226469869929,
8.4,-5.087018497939585,7.53263209678802,10.062889857927575,-0.01606347340733188,-0.007672220943495984,0.4855327393630213,39.29683733496347,-83.55640022860989,15.811464683200345,29.117396716326628,9.968118544546689,-1.6636869481154968,-9.532401025658709,0.9927742033784994,0.0853673027008203,-0.0216309707207883,-0.08151015790346956,17,1.0658728848362766,
8.42,-3.92930546058722,7.113229499574275,9.624880784930793,0.0024229801384996344,-0.003908229283953336,0.43964876348588,39.29683733496347,-83.55640022860989,15.735384031718585,29.690529546952497,10.150755266315688,-1.1927409064115357,-9.019673682697015,0.9930137757902997,0.08737235704515252,-0.017291277092913948,-0.07739976777460568,17,1.0658728848362766,
8.44,0.5329518545342359,7.466588050924702,9.857981941427266,-0.01952466360342358,-0.01567845079986322,0.45343368214180024,39.29683733496347,-83.55640022860989,15.749250507973395,30.27857831781633,10.412474713086024,-1.2128616139672415,-8.493327384344868,0.99315584172673,0.08970627832233713,-0.017230446424412144,-0.07278302954426408,17,1.0658728848362766,
8.46,-3.800413516891463,7.498416387265938,9.744489585165018,-0.011195364328844642,-0.013133115703909194,0.45390671317006837,39.29683733496347,-83.55640022860989,15.669103387075383,30.88170113121606,10.558013341215624,-0.4771693587706861,-7.956433583668512,0.9933771624160781,0.09149559468542251,-0.010519469544842664,-0.06870014631597746,17,1.0658728848362766,
8.48,1.8150226897652453,7.433358097016284,9.898493980192457,-0.01301058375968781,-0.005382651589630291,0.4749480140217196,39.29683733496347,-83.55640022860989,15.703721090313861,31.50004743801524,10.71098606420865,-0.5434871585989238,-7.404980842758015,0.993574101330336,0.09283415144801765,-0.010739342779748806,-0.06385132737226946,17,1.0658728848362766,
8.5,1.369415531387318,7.932580945655941,9.900053773333953,0.023869423843717007,0.008629430628023911,0.49138572080202836,39.296851085754824,-83.55639171152337,15.729995687974421,32.13375671657787,10.780497987927046,-0.5621221363633027,-6.839102477529431,0.993820900788009,0.09347919691689409,-0.010478139349818205,-0.05892253810257053,18,1.0584092180026148,
8.52,3.3486444432230886,8.066094162643525,9.783687994990249,-0.0003215718257762483,0.014879225242806679,0.5214249648426287,39.296851085754824,-83.55639171152337,15.803580819774524,32.782957077336796,10.89214427249012,-0.9649159583734012,-6.25691367781886,0.9940107596769892,0.09430655540579927,-0.013549319803825979,-0.05352848948664046,18,1.0584092180026148,
8.540000000000001,2.654073135067227,8.046843223147947,9.409033422845951,-0.011061464746839738,0.0163384109047469,0.5389345350860341,39.296851085754824,-83.55639171152337,15.854550985125535,33.4477637948436,11.027025226870263,-1.0959905020788923,-5.659054978935223,0.9941599286497509,0.09548902959524234,-0.014251070250254991,-0.048216060506883804,18,1.0584092180026148,
8.56,-13.534325355035046,8.574130970317588,9.875193317773862,0.023633142322034954,0.0015795611549483438,0.5541915971315202,39.296851085754824,-83.55639171152337,15.580990350151223,34.12827777022873,11.187530977307567,-0.2590690750648796,-5.022168057606394,0.9942894636037105,0.09728217824886495,-0.006518486152619988,-0.04338374926259696,18,1.0584092180026148,
8.58,5.3336323714306,8.908404350777419,9.909743938918227,-0.004368822933474134,-0.0038844044847401757,0.5808246862230328,39.296851085754824,-83.55639171152337,15.69488391114466,34.12827777022873,11.17904470879892,-1.0271193974373614,-4.3659104921919,0.9945162746553353,0.09698651778534297,-0.01262399984971889,-0.037035515945389785,18,1.0584092180026148,
8.6,-7.117695327528086,9.0398534571539,9.795508009580747,-0.011878489131559283,-0.028130234877478795,0.5711824039134277,39.29688128938608,-83.55637945331702,15.552870215205516,34.824583928189085,11.1576199229437,-0.26552219038753067,-3.700960967869767,0.9947489931633093,0.09708939523175547,-0.005444128952014623,-0.03191318526985863,17,1.067284200117035,
8.620000000000001,4.415622764583375,9.376618069870931,10.062043434644242,0.0009105565161766466,-0.003671938756675523,0.6094237092179661,39.29688128938608,-83.55637945331702,15.644298980470493,35.53674955407102,10.981153478961863,-1.050430735010355,-3.0173566205076834,0.995048172523067,0.09540462004238584,-0.011640434659654017,-0.02532968839143363,17,1.067284200117035,
8.64,-4.053489740104244,9.491162989461246,9.707526013707378,0.0021451062978985044,0.004477044879202228,0.6076785737782883,39.29688128938608,-83.55637945331702,15.563717559943965,36.2648225779211,11.290172010865147,-0.4875886269150004,-2.3225938126518257,0.9949453779018707,0.09825910051749123,-0.006227067958683176,-0.01975013371689999,17,1.067284200117035,
