# schema_version=2 start_utc=2026-05-31T02:33:09Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
72.92,9.734156716877633,-0.3002247639093135,9.79391335201313,-0.0031413917827473473,0.007971685154365882,-0.052281506819949995,39.296940617075236,-83.55670821856698,9.739241568495292,245.84901265421598,0.12209363132819369,-0.007122346797584095,-0.010810926268357106,0.9924341495728621,13,1.6090871620917446,
72.94,-6.588578676830885,-0.3771456639780567,9.80324869265364,-0.0027207579688530714,-0.006270176010107169,-0.04341408621587285,39.296940617075236,-83.55670821856698,9.60657392829883,245.74086507850922,0.1224312908508815,-0.013650973805415297,-0.009188552712872158,0.9923405667581031,13,1.6090871620917446,
72.96000000000001,7.808846716381527,-0.3591885774511782,9.710991033496168,0.01462148784044831,-0.015946404185554673,-0.04790237164943063,39.296940617075236,-83.55670821856698,9.760415004538045,245.74086507850922,0.12287670095171345,-0.006747423050246859,-0.010442397306323726,0.992344065827927,13,1.6090871620917446,
72.98,-4.358760178249226,-0.40375969491644065,9.737103964213562,0.0009491355783999838,0.0005741865546549337,-0.05310719596357892,39.296940617075236,-83.55670821856698,9.670747320203903,245.64212867485787,0.12319328123144899,-0.011619446053944658,-0.009781032107835395,0.9922664638814184,13,1.6090871620917446,
73.0,6.073871501869462,-0.5091698401914191,9.835721081243056,0.007911949887529522,0.018464577089959806,-0.025150260351241193,39.29692100944976,-83.55671797642202,9.794108669573056,245.64212867485787,0.12361287085682002,-0.004283723923175437,-0.010377128361427807,0.9922670119856124,12,1.6161511749252981,
73.02,-4.039798129156002,-0.4451403905691186,9.984272583814473,0.008787061530223407,-0.01716583898241219,-0.034176210248817396,39.29692100944976,-83.55671797642202,9.713791252426724,245.55290366946213,0.12388446093330095,-0.009491900831145065,-0.010543198974860665,0.9921952353812497,12,1.6161511749252981,
73.04,3.187976919609615,-0.4486999485027321,9.708719647674707,-0.021935021981714382,0.023754358991678163,-0.03420076932159787,39.29692100944976,-83.55671797642202,9.775399108976153,245.55290366946213,0.12428476583305763,-0.004544293493116045,-0.011489191775774428,0.9921696653550793,12,1.6161511749252981,
73.06,0.11040912176889009,-0.0898425547051882,9.820361786632004,-0.01547881015182399,-0.020068687555034714,-0.026013155387545485,39.29692100944976,-83.55671797642202,9.781061612408141,245.47330107414513,0.12460231090567184,-0.0028071842512051295,-0.01031756217813873,0.9921491479330345,12,1.6161511749252981,
73.08,0.41949404985507505,-0.18178920331096576,9.897338180986923,0.011427563493334073,-0.027115644469685292,-0.03681961204063612,39.29692100944976,-83.55671797642202,9.790099744925998,245.47330107414513,0.12491202793203002,-0.002097071004151892,-0.009141505667530622,0.992123490521841,12,1.6161511749252981,
73.10000000000001,0.049598261427653945,-0.1142332051909595,9.66463006168092,-0.021920280245773912,-0.0030237920812655277,-0.019383254738967938,39.29690731768688,-83.55676093374524,9.785078817407697,245.4034429006972,0.12514994555577633,-0.003841286939998439,-0.010240176166056795,0.9920775546468728,12,1.621396393004344,
73.12,-1.3367014539734066,-0.25162967691386373,9.800892227156085,-0.0011939622652057638,-0.0013411334892276096,-0.01970332780871078,39.29690731768688,-83.55676093374524,9.755349285428377,245.4034429006972,0.12539243011291917,-0.005709411416091955,-0.00924464508850358,0.9920477194313013,12,1.621396393004344,
73.14,9.240876881481894,-0.06770967994629168,9.691346997725033,0.0009550247955956216,0.020366564317427942,-0.015473942034402787,39.29690731768688,-83.55676093374524,9.944251653171486,245.4034429006972,0.12567510552709263,0.0002651131196860063,-0.008550787818405736,0.9920345667331721,12,1.621396393004344,
73.16,-10.631901857770686,-0.30959367579873204,9.816750899366992,0.0058431285696993246,0.022562846767526845,-0.03409079028308752,39.29690731768688,-83.55676093374524,9.735804006421997,245.34346239254452,0.12583081175940455,-0.00731363083771318,-0.007051544600416005,0.9919996942210654,12,1.621396393004344,
73.18,4.396492262145342,0.040113057439947336,9.874432589805382,-0.003711127570399722,-0.00930049062699884,-0.015250928248321497,39.29690731768688,-83.55676093374524,9.826344396757785,245.34346239254452,0.12606750859801408,-0.0009907516176367857,-0.007135552806733534,0.9919955068311872,12,1.621396393004344,
73.2,1.2414972532311155,-0.28475616680489313,9.685944465758217,-0.011604531905339157,0.0025534994895535434,-0.03610673182163526,39.29692436881171,-83.55676109494907,9.8471993324871,245.29350427350113,0.1262545547379585,-0.00012057426424127071,-0.008549231852910361,0.9919610292266989,13,1.605534970572049,
73.22,2.673200576901599,-0.20289179857259426,9.818021230942515,-0.008634370556982494,0.011341051349541383,-0.0331116039925492,39.29692436881171,-83.55676109494907,9.895816640253809,245.29350427350113,0.12644961628099904,0.002340469231503505,-0.007078389205826041,0.9919450151860311,13,1.605534970572049,
73.24,-2.568903098029283,-0.40937693059451685,9.5132290087657,0.0005389734567915368,0.005309616567089682,-0.013039692497765603,39.29692436881171,-83.55676109494907,9.847172523261266,245.25372501360138,0.12655764246987367,-0.001994166770942966,-0.007279448754576194,0.9919305399357291,13,1.605534970572049,
73.26,4.095185624233826,-0.25134748389185635,9.677088843670841,0.0061473776634416045,-0.005330408390744141,-0.013089098575802989,39.29692436881171,-83.55676109494907,9.92692924747037,245.25372501360138,0.12674530580858456,0.0049189074731232785,-0.008095094467650835,0.9918900651031439,13,1.605534970572049,
73.28,-0.880975761823799,-0.28030773588257135,9.862760117141606,-0.002404449136818108,-0.0030282807139920456,-0.02649583501538047,39.29692436881171,-83.55676109494907,9.908688880347704,245.22429311184368,0.1268297600450511,0.004486718236640144,-0.006570005264872618,0.9918925931557304,13,1.605534970572049,
73.3,-4.734365865492536,-0.06556303143034237,9.884060832743696,0.020961603963337024,-0.003845929745338766,0.0016146034777297473,39.29690704846852,-83.55677708206241,9.813766402721193,245.22429311184368,0.12688794522818622,-0.0024534128684184503,-0.003557928011980866,0.9919076425097891,13,1.606159399295752,
73.32000000000001,7.317433240111229,-0.06911194460379468,9.712433022674897,0.02783941796637955,0.018113203936621823,-0.013678313612445394,39.29690704846852,-83.55677708206241,9.9614653047786,245.205389395436,0.12696346573729053,0.004172455176030424,-0.00440866085183509,0.9918888207330867,13,1.606159399295752,
73.34,-3.2376183096561983,0.07955051643411687,9.706497315073605,0.010174530362708125,0.011417934012046783,0.020276392311706477,39.29690704846852,-83.55677708206241,9.893259861629945,245.205389395436,0.12699771492198123,-0.0009150808358288425,-0.001085714501414122,0.9919019932713518,13,1.606159399295752,
73.36,-1.4978377620345686,0.23165673826853223,9.730668949248566,-0.0031888819685499175,0.00594989377295419,-0.009269157622141574,39.29690704846852,-83.55677708206241,9.863380188589542,245.19720733521885,0.12699824532151313,-0.005456838207280594,-0.00017746194270104522,0.9918879155979748,13,1.606159399295752,
73.38,8.313607089804943,-0.05225794661584973,9.701160757481267,-0.010175720743834016,-0.009677590391525912,0.007466382627478988,39.29690704846852,-83.55677708206241,10.03166484892557,245.19720733521885,0.12701174492525963,0.0013410280443518574,-0.0008692642639674141,0.9918999257356885,13,1.606159399295752,
73.4,2.3679000865007525,-0.04659138312785885,9.744748736133607,-0.01715171012156233,0.005184669970982304,-0.009189399840945436,39.29690148086039,-83.55681529269046,10.080490456235047,245.19995337672046,0.12697700865243872,0.005690201017994504,-0.002247725907461435,0.9918867922370467,12,1.5979092212717145,
73.42,1.055030737169486,0.07845246568748843,9.795035033702206,0.021461060189539728,0.021973864047484176,0.021122508551523637,39.29690148086039,-83.55681529269046,10.104560510889714,245.19995337672046,0.1269378205614679,0.006601318293661739,-0.002466121375253515,0.991885643889079,12,1.5979092212717145,
73.44,1.3166313949248012,-0.1377700950915327,10.005860029959242,0.010074450259795299,-0.007204255517146422,0.018300238149207487,39.29690148086039,-83.55681529269046,10.128979932671875,245.21384728598625,0.12684543560694486,0.008995046402119556,-0.002164431298040387,0.9918793474223889,12,1.5979092212717145,
73.46000000000001,-8.872679969975415,0.14656356673595414,10.083401577866606,-0.021601078666187608,-0.00327356333189791,9.258293887017509e-05,39.29690148086039,-83.55681529269046,9.949839124175792,245.21384728598625,0.1267548559826876,0.002275811355534612,-0.000417449925410332,0.9919313750976132,12,1.5979092212717145,
73.48,3.2625963556148925,0.03262464357776751,9.784778387350256,-0.0032005079002940112,-0.026193827469764147,-0.00047238170394080757,39.29690148086039,-83.55681529269046,10.0166238588808,245.21384728598625,0.12661390020224542,0.005246022513930744,4.8376197551937305e-05,0.9919382023004775,12,1.5979092212717145,
73.5,10.061209603339787,0.055684043838605174,9.79205694903229,-0.0010508206785793867,0.01496932982568173,0.009384850719964801,39.296905760990185,-83.55681269437804,10.30466167843156,245.2391225094491,0.12646335597912065,0.012686641670489341,-0.0011220449799337093,0.9918895148819177,12,1.575661990056,
73.52,-10.882015232140867,-0.16966180892222532,9.791544728092907,0.013600760158089404,-0.017492662330031036,0.023310505515649407,39.296905760990185,-83.55681269437804,10.083934871918322,245.2391225094491,0.12629396361469494,0.004111958578811293,0.0017768231704718396,0.9919827465488285,12,1.575661990056,
73.54,8.009973224762422,-0.03507873680954307,9.714980528397543,0.01777119891575168,-0.0024764519944199697,0.01532182996739891,39.296905760990185,-83.55681269437804,10.237728702346784,245.27602654647623,0.12608634570559457,0.009309938507784589,0.0014003976105111705,0.9919745951172959,12,1.575661990056,
73.56,-3.878920898107024,0.3998089948071629,9.708743185398268,0.001650784162264756,0.009838247525989835,0.029642381072171535,39.296905760990185,-83.55681269437804,10.155271476045314,245.27602654647623,0.1258702905787885,0.004330764768743906,0.002294603742563586,0.9920346008178312,12,1.575661990056,
73.58,3.9258031885317664,0.24121672949789985,9.774690556466867,-0.001332294641144393,0.004765618032841892,0.021130541679803935,39.296905760990185,-83.55681269437804,10.239919110818274,245.32482133331317,0.12561969723522765,0.009053298917122784,0.0008607272913405905,0.9920367879236016,12,1.575661990056,
73.60000000000001,-1.9596809438663971,0.5690704356401108,10.06732888457396,0.012250408531453968,0.0073109464497584835,0.014835782369957756,39.29686872409322,-83.55680985055584,10.204086277213527,245.32482133331317,0.12533689092121655,0.004973535173833342,0.0024762823341532214,0.9920986824645416,11,1.5857812672582445,
73.62,6.01176611832428,0.42419506802662704,9.685349409213066,0.00599910752407673,0.006448811884328551,0.020130178007282014,39.29686872409322,-83.55680985055584,10.321086985784092,245.38578363657314,0.12501694572710542,0.010362173519830722,0.002069757540167648,0.9920983342112494,11,1.5857812672582445,
73.64,-0.22569346956041153,0.6395164855110702,9.75762637433466,0.006627916665893119,-0.011401662845329103,0.0470879935602811,39.29686872409322,-83.55680985055584,10.310412323136672,245.38578363657314,0.1246681222260965,0.009718583810999017,0.00225615749278475,0.9921483347678891,11,1.5857812672582445,
73.66,-0.8995024305168606,0.48312822598824257,9.758340862300715,-0.01314419635951072,-0.004025425055809526,0.03142313238193294,39.29686872409322,-83.55680985055584,10.284861557040683,245.45920545419642,0.12433498900869855,0.00783115531124561,0.0014847440812351233,0.9922082841065736,11,1.5857812672582445,
73.68,-1.3514923148653923,0.19122949085668411,9.728833947341789,0.022214377782110984,0.014110121148814402,0.04734370261401618,39.29686872409322,-83.55680985055584,10.258182185569982,245.54539442132602,0.1239423424439791,0.0035482735117713833,0.0012282462961560302,0.9922823171434736,11,1.5857812672582445,
73.7,6.562626321519182,0.42733541709489714,9.860224736249892,0.011305156500898902,0.018995118728094798,0.03287875589959306,39.29689313499463,-83.5568266672836,10.38691377118857,245.54539442132602,0.12343849408628195,0.010439001601526348,0.0014838494775854295,0.9922962075983169,12,1.5949308720619209,
73.72,-4.889362648705996,0.7160230804630363,9.688393669198646,0.00271241374812862,-0.015691907884496502,0.057633017407452296,39.29689313499463,-83.5568266672836,10.28978442779174,245.6446742180164,0.12297493270376743,0.005420169531773215,0.004410932162090142,0.9923851728871267,12,1.5949308720619209,
73.74,7.850463016538253,0.3549944997230936,10.099129078131655,0.001911937856137892,0.027839998682744914,0.057436748839890056,39.29689313499463,-83.5568266672836,10.444105423682803,245.6446742180164,0.1224022905371135,0.010023209169458354,0.00422005899819494,0.9924209820692352,12,1.5949308720619209,
73.76,9.964874565308104,0.6563887496486892,10.041439639966262,-0.03247923516740318,0.022495039033006165,0.0505272182357987,39.29689313499463,-83.5568266672836,10.643287889074601,245.75738497524532,0.12181938362406418,0.013817452287513219,0.004132126342758337,0.992447500534725,12,1.5949308720619209,
73.78,-4.022963411643499,0.7058119495795723,9.712113839413137,-0.008810836617118694,3.0032926412406355e-05,0.06870948177269873,39.29689313499463,-83.5568266672836,10.562527624556123,245.75738497524532,0.12124570085420497,0.0068261355009983215,0.006373856127112271,0.9925785902670707,12,1.5949308720619209,
73.8,-1.4094256690016467,0.7041706596015344,10.04101217726854,-0.012361496511036092,-0.009737117114880279,0.034001588584021566,39.29689583970884,-83.55682538155281,10.535055779307067,245.88388367489506,0.12064067886477522,0.004925243828952762,0.008424973827387376,0.9926482702308405,13,1.610359895882752,
73.82000000000001,-2.121487042090896,0.7890771669854674,10.09527267313131,-0.00011913997155311149,0.003413499141288834,0.0736347548031721,39.29689583970884,-83.55682538155281,10.493974020818499,245.88388367489506,0.11998735129564966,0.0022725644875117796,0.008689712563382222,0.9927347882870179,13,1.610359895882752,
73.84,-6.181989136517529,0.4897999193793523,9.861058704833518,0.0028907105792369482,-0.031823189413061115,0.07317181849034496,39.29689583970884,-83.55682538155281,10.367110046716444,246.02454453880318,0.11937486883676687,-0.004764542924374429,0.00895222371866922,0.9927974604678524,13,1.610359895882752,
73.86,3.53498391268888,0.6548709838407821,10.124999307417403,0.0016088632392517175,0.014310933731100645,0.05462703084729357,39.29689583970884,-83.55682538155281,10.439477051147053,246.02454453880318,0.11860809685459336,-0.0016077546738712768,0.009155956560469402,0.9928976296400867,13,1.610359895882752,
73.88,9.83328176930834,0.9281695420036618,9.483337341883287,-0.004836932115338675,-0.0015680127920486794,0.09836096417417658,39.29689583970884,-83.55682538155281,10.671098208526207,246.1797594009566,0.11770124664148929,0.0033438390507601508,0.0099357660878248,0.9929937138933409,13,1.610359895882752,
73.9,-7.061953571292589,0.9658068672741876,9.796134951260058,-0.017654481658407804,0.014146186275616807,0.0640878425163521,39.29688254278617,-83.55683777698384,10.526734170205769,246.1797594009566,0.11693546200123733,-0.0027452968570312,0.00905636013348593,0.993094428245802,12,1.55474700222523,
