# schema_version=2 start_utc=2026-05-31T02:16:03Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
36.44,0.0012303514774464341,-10.804977166247928,9.706790848194744,-0.010764820234874642,-0.0012696928470519956,-0.7747642630001562,39.29530362302634,-83.55745139717833,14.277915603110037,67.77801510435262,0.9798284115847344,-0.10583975809194261,-0.003082243503820109,0.16948371377025748,20,1.565658825247667,
36.46,-4.5784061847737485,-10.633919878223205,9.94276075921704,0.015140441896747701,-0.0031810905938853347,-0.738066138612103,39.29530362302634,-83.55745139717833,14.191807150048167,66.83595826232053,0.9809832646222867,-0.10598072034540612,0.002535435120803231,0.1625838030518964,20,1.565658825247667,
36.480000000000004,-8.040557532692326,-10.313615049033542,9.712581224395294,0.004301994417645065,-0.002951614355291741,-0.7243794155701787,39.29530362302634,-83.55745139717833,14.030018210558149,66.83595826232053,0.9819563290744432,-0.1068745844003492,0.00750737800073421,0.1558307744813284,20,1.565658825247667,
36.5,4.159229159639289,-10.307769956595646,9.786418608592108,-0.0018276435514419003,0.013897878397569691,-0.7295630041551521,39.295327140048705,-83.55744155447256,14.114540189392233,65.90999068227981,0.9832572854622798,-0.10647524707551215,-7.717012922387953e-05,0.14787875570996933,20,1.6021467130078832,
36.52,-1.3694764368947951,-9.999618913059386,10.071011049930217,0.007990396802177363,-0.02415468330048832,-0.6723426788863393,39.295327140048705,-83.55744155447256,14.08984431635704,65.00008578456833,0.9843908406183548,-0.10549099116824785,0.0006619372759123793,0.14087542556483132,20,1.6021467130078832,
36.54,0.9766723266899279,-9.81933224330302,9.885416596911496,0.0160847892296725,0.001840549745809434,-0.6987293572896588,39.295327140048705,-83.55744155447256,14.11094212005767,64.10619226465356,0.9855161493815102,-0.10424719987246252,-0.0008126117190709534,0.13375268329714265,20,1.6021467130078832,
36.56,-11.430950765347033,-8.650825758317653,9.426402179227024,0.025893617096775373,-0.01101870706317337,-0.6501415197827094,39.295327140048705,-83.55744155447256,13.881480058463687,63.228236109413736,0.9861750543398858,-0.10521836055778458,0.00450140694922775,0.12793590635444183,20,1.6021467130078832,
36.58,0.8127632019846862,-8.793079301368033,9.567231196050036,0.006036209580350616,-0.0006627300321616125,-0.6229504659555574,39.295327140048705,-83.55744155447256,13.898902044413793,62.366122565507744,0.9870626062738143,-0.10462825621833445,0.0025295448570005694,0.12146580053443916,20,1.6021467130078832,
36.6,2.1434577893942883,-8.512602334786951,9.916287845632029,-0.005028356910995062,-0.0045532699946625324,-0.6039050784205385,39.29528645446414,-83.55738611718692,13.942387964118847,61.51973804853009,0.9879926943621361,-0.10328457242367008,-0.0012157454781916016,0.1148967142665041,20,1.6230123862870423,
36.62,-4.826105319706446,-8.270254737352994,9.673852062139119,-0.008133020863144491,-0.01997413957448772,-0.602463893363896,39.29528645446414,-83.55738611718692,13.847755976211682,61.51973804853009,0.9885561208573471,-0.10351034863928231,0.005852938862638241,0.10958168983328767,20,1.6230123862870423,
36.64,-6.698951580787392,-8.17552623960924,9.922574310230539,-0.008966197171761132,0.005515765681665415,-0.5916578919967965,39.29528645446414,-83.55738611718692,13.714605802536452,60.68895198395526,0.9889956275122537,-0.10402287179610142,0.012798497778192123,0.10441785938984215,20,1.6230123862870423,
36.660000000000004,4.091205107786717,-8.105625231391464,9.857138843713576,0.012077630002443544,-0.002955463540521986,-0.5860331378340471,39.29528645446414,-83.55738611718692,13.798282773339555,59.87361857246901,0.989787849284863,-0.10309499671904791,0.008494573186089321,0.09807791436368883,20,1.6230123862870423,
36.68,-1.1731665412436958,-7.963114951561704,9.683589266238103,0.005949398266957996,0.017983546843027307,-0.5558334799140812,39.29528645446414,-83.55738611718692,13.772841450187519,59.073578474289256,0.9903331711734074,-0.10295886955249359,0.00984212919596429,0.09242734307003007,20,1.6230123862870423,
36.7,-3.8670541899864994,-8.056050619506424,9.863787974240632,-0.002804458510014021,-0.006106969748891533,-0.5680972686116359,39.29530601366105,-83.55737665162484,13.695355348607897,58.288660408532984,0.9907436530018277,-0.10335982417199342,0.012712139147327543,0.08707561255614506,20,1.643093704690004,
36.72,-1.234955959837477,-7.369262335903643,10.09231527041739,0.0079083093703951,-0.0024806075580761497,-0.5837918235896601,39.29530601366105,-83.55737665162484,13.668010975392576,57.518682665120856,0.9910263288540365,-0.10478427182952248,0.014336423748890315,0.08174068050450774,20,1.643093704690004,
36.74,-3.7388449166481474,-6.941808164025717,10.029113503580595,0.0005161352284857009,0.002366457746206428,-0.5183163382993987,39.29530601366105,-83.55737665162484,13.592251085898488,57.518682665120856,0.9912007696033035,-0.10605429426148145,0.018223344393976507,0.07708067673299493,20,1.643093704690004,
36.76,4.9026153373096175,-6.872855642842288,9.766720934519958,0.002004941849050362,0.023409865000430664,-0.5266287258536017,39.29530601366105,-83.55737665162484,13.693934607392947,56.76345452786632,0.9918343088288333,-0.10506860012796759,0.011559142208948645,0.07135600415223078,20,1.643093704690004,
36.78,-11.401971091205006,-6.638920212977037,9.687916399884827,-0.01553115320541201,0.00989948050302688,-0.49403499341236357,39.29530601366105,-83.55737665162484,13.466793583325114,56.022777608638805,0.9919789362607653,-0.10585373832054594,0.01666781880365977,0.06704446222361857,20,1.643093704690004,
36.800000000000004,-0.5296450967699624,-6.784436395761713,9.919766582227977,-0.0005713434617682538,-0.012905404255755409,-0.515743847600615,39.295326974564446,-83.55738765520607,13.455513356360418,55.29644709315082,0.9923938516864426,-0.10530144713408708,0.015738744032314102,0.061792720466891965,19,1.6340111213542636,
36.82,0.48773950848990133,-6.343366714504836,9.919274740092916,0.002539490494658865,0.004483556679583266,-0.46395481163676194,39.295326974564446,-83.55738765520607,13.46752273322767,55.29644709315082,0.9925579510952227,-0.1064450064404274,0.015617687558008075,0.057046140595937656,19,1.6340111213542636,
36.84,2.134453772888423,-6.231842658969158,9.798302564707004,0.0032245967671982903,-0.015010768721384779,-0.45820705414118545,39.295326974564446,-83.55738765520607,13.501621249017385,54.58425290001153,0.9928530397505687,-0.10685402269709598,0.011343790143883481,0.05192665709127962,19,1.6340111213542636,
36.86,-11.148859850028096,-5.985271968114842,10.011968712085345,-0.007299216849961578,-0.005444359782997465,-0.42638128427808014,39.295326974564446,-83.55738765520607,13.276713499336966,53.88598075495846,0.9928924423484313,-0.10721180418846966,0.018661010711145815,0.048187069315936144,19,1.6340111213542636,
36.88,-1.1767940818597156,-5.931064107980562,9.783365485724934,-0.005702953230724932,-0.0007934410165018415,-0.43885534914231805,39.295326974564446,-83.55738765520607,13.252686438849159,53.20141318311077,0.992855460043844,-0.1091686345531437,0.019754140476744696,0.04393197724840219,19,1.6340111213542636,
36.9,-4.556149276730252,-5.885771839070148,9.808081452553367,0.004647421313596155,-0.01183792271324835,-0.4255156880051761,39.295307212027616,-83.5573733994044,13.160961873163423,53.20141318311077,0.9928561807116442,-0.10981615216331504,0.023995271963119468,0.04001554785513393,20,1.6384448051456642,
36.92,6.5944271536844665,-5.58537992987707,9.775118631177264,0.004495652904664297,-0.010619457096505056,-0.42221628376595594,39.295307212027616,-83.5573733994044,13.293693742920317,52.530330422050675,0.9931875531337502,-0.10981679325668445,0.017259472478467056,0.0349409048076616,20,1.6384448051456642,
36.94,-6.398135375141782,-5.6288050624056405,9.825223977974739,-0.007085409948927363,0.003213994877141422,-0.4236313255654724,39.295307212027616,-83.5573733994044,13.16935963933398,51.872511259231594,0.9932599751823974,-0.10936415905101018,0.022300703392445713,0.03125349650728423,20,1.6384448051456642,
36.96,1.4406085655742538,-4.9153032546741,9.894566243839268,0.0056711511613933745,0.006078824303870474,-0.3898848952340789,39.295307212027616,-83.5573733994044,13.196473775584588,51.22773379726377,0.9934941754583353,-0.10895832993935,0.019169876849566628,0.0270170592175116,20,1.6384448051456642,
36.980000000000004,2.158221927669061,-5.541360093070195,9.75685178338738,0.005500953342078164,-0.007785562907457131,-0.4411326482696889,39.295307212027616,-83.5573733994044,13.244596276003394,51.22773379726377,0.9937439659179295,-0.10830853636242045,0.01545036902247997,0.022438298727942896,20,1.6384448051456642,
37.0,-6.671449085915878,-5.057073113281363,9.5251759650053,0.028763561120666487,0.013466377402192082,-0.38362356251466745,39.295331523118755,-83.55740853923574,13.105609026907835,50.59577615073193,0.9937659094498013,-0.10803083955777357,0.020046127674708668,0.01888935375023315,19,1.6432976346655306,
37.02,1.7470498616768722,-4.576729499093931,9.917061372610286,-0.023250920423463526,-0.011161915437037375,-0.35776633791866813,39.295331523118755,-83.55740853923574,13.141496889566447,49.97641707834365,0.9939550436579905,-0.1074158968316136,0.017169490434950464,0.014846039637103901,19,1.6432976346655306,
37.04,-3.278059320748871,-4.742339304592253,9.903296118539117,0.02313148829651133,0.002407998753959341,-0.36761094707804526,39.295331523118755,-83.55740853923574,13.070838696580788,49.369436554459554,0.9939696619187494,-0.10700488766633404,0.020960028082410015,0.011616472073165308,19,1.6432976346655306,
37.06,2.660391244523517,-4.902686912302137,9.695979081467806,-0.008090928981400907,-0.01688557250699917,-0.3782930001879508,39.295331523118755,-83.55740853923574,13.121127515489738,49.369436554459554,0.994158852019573,-0.10642713168087858,0.016404670578756223,0.00723390465158823,19,1.6432976346655306,
37.08,-2.1675875743935107,-5.019211765930782,10.040419706041726,0.02004804173173068,0.004352138531906189,-0.38521890638896494,39.295331523118755,-83.55740853923574,13.078739014271221,48.77461628343309,0.9943804671411369,-0.10455513622411808,0.01625434290578681,0.003392107609058413,19,1.6432976346655306,
37.1,-5.969938272329534,-4.504133045892763,9.6184224032408,0.012422866396571629,0.009785613393510896,-0.3244080725858067,39.295333774364146,-83.55732473448434,12.955030354774268,48.191740160927765,0.9943113582914721,-0.10389306145238918,0.023466744780170877,0.0006829670857993752,20,1.648611606636891,
37.12,0.42497314697218214,-4.304543148824118,9.639314955206032,0.01449351545046561,0.007879108273274284,-0.33448268350205995,39.295333774364146,-83.55732473448434,12.96746996648261,48.191740160927765,0.9946397506736439,-0.10066236364664864,0.02347649407521229,-0.0027765357691988467,20,1.648611606636891,
37.14,3.29698810593492,-4.441264928431182,9.804669978621467,0.01578785809591853,0.015702562198706645,-0.35683543190733014,39.295333774364146,-83.55732473448434,13.03597293427331,47.62059468567526,0.9947892008391311,-0.10004502761313172,0.01836668659359545,-0.006935644692687572,20,1.648611606636891,
37.160000000000004,-3.868939124986411,-4.138781981914754,9.61129726092019,-0.01097131696698575,0.0029828350928746777,-0.333844709117286,39.295333774364146,-83.55732473448434,12.961369691052598,47.0609693252596,0.9948790652997244,-0.09792909812503649,0.022998758350325423,-0.009828239064397325,20,1.648611606636891,
37.18,-8.171987496677328,-4.125570957104891,9.974461347398385,0.00931731187036828,0.014360585083499865,-0.33143021073323997,39.295333774364146,-83.55732473448434,12.79645585512945,47.0609693252596,0.994858464857857,-0.09610769421643735,0.02941158825831231,-0.012446063200511078,20,1.648611606636891,
37.2,7.04761403754475,-4.676939382671997,9.880626702454201,-0.0007371049676603951,-0.00428162771000654,-0.35147655566182995,39.29536096802399,-83.55731064795687,12.935461934337416,46.51265683952729,0.9951025228163085,-0.09511665957253376,0.021063775339544732,-0.016736413140993785,19,1.6648778172742655,
37.22,-8.099715603955916,-3.9200711475121452,10.135451604016454,0.012562407342508408,-0.03137937153541448,-0.31550570023160324,39.29536096802399,-83.55731064795687,12.77204535891819,45.9754535646942,0.9949783819974682,-0.09457574092710305,0.02642994166116635,-0.019362509382238886,19,1.6648778172742655,
37.24,8.69606123352561,-3.9064248041889664,9.864267353333735,0.005282279308141044,0.0031806621693086195,-0.3123266954737692,39.29536096802399,-83.55731064795687,12.948628677958554,45.9754535646942,0.9951492248029391,-0.09408845021862025,0.01663038765581002,-0.023426782023686747,19,1.6648778172742655,
37.26,-2.3256614608227144,-3.8028527839068773,9.915857279877253,-0.004148918950846705,-0.0019287976463446988,-0.2850971967689829,39.29536096802399,-83.55731064795687,12.90039331937559,45.44915966160088,0.9950718503766105,-0.09390783530044289,0.01820933218117792,-0.026110367266069356,19,1.6648778172742655,
37.28,-4.048122079810012,-3.7346060412779583,9.871246554610215,-0.019511128689396542,-0.0076634076233730855,-0.2983708511732579,39.29536096802399,-83.55731064795687,12.825445826498447,44.9335793307866,0.9950455359148657,-0.09262556507979715,0.021790453428040226,-0.028810801601942798,19,1.6648778172742655,
37.300000000000004,-1.097353803093711,-3.541520746317548,9.883658709335059,0.023022283760645034,-0.003986228302341652,-0.27576779831993486,39.295347603331166,-83.55730275861049,12.799583131981628,44.9335793307866,0.9951365811531389,-0.09055845348918862,0.022216427911531222,-0.03176132370258629,20,1.6866226282602628,
37.32,-2.3710541296077112,-3.2826881713299754,9.865769734221061,-0.0026335574072877104,0.013732216098850714,-0.2780501978325249,39.295347603331166,-83.55730275861049,12.751730163064943,44.42852099753223,0.9951844359751579,-0.0888951878333561,0.02281876395991817,-0.03442220190836966,20,1.6866226282602628,
37.34,2.6022363107015254,-3.8980232341030945,9.779183116336473,-0.010531261921988189,-0.008404781012503788,-0.31872132224404465,39.295347603331166,-83.55730275861049,12.805247654217519,43.93379746929714,0.9953372363628507,-0.08688138959730658,0.018132740436317313,-0.03777054110643773,20,1.6866226282602628,
37.36,-5.053904062462655,-3.42848502355777,9.774806416649128,0.0015845443158025818,0.014068193121927005,-0.2752803191406164,39.295347603331166,-83.55730275861049,12.704886199614501,43.93379746929714,0.9952417036794807,-0.08574836219404332,0.022971295216895685,-0.04016826152900098,20,1.6866226282602628,
37.38,1.9335338348489854,-3.1378515754382112,10.02184162062845,-0.003682689870456002,0.02878286596596037,-0.2399527330066742,39.295347603331166,-83.55730275861049,12.743060956887525,43.449226068200964,0.9952770266616346,-0.08491686293665705,0.018795815292569816,-0.043121733685699784,20,1.6866226282602628,
37.4,2.042321891984165,-3.6257659445002695,9.759775221034955,-0.0013950138036576132,-0.01724841541497397,-0.2605081980236367,39.295372900879705,-83.5573108082516,12.784631404259901,42.97462874082383,0.9952452182223748,-0.08440633212319401,0.015034218660547966,-0.04622227787846128,19,1.7043602648243565,
37.42,-6.200207362475069,-3.2634571180318157,9.78865153612524,-0.0030861949756339413,-0.0020262389363096137,-0.2641254041069131,39.295372900879705,-83.5573108082516,12.661591315090263,42.97462874082383,0.9952224708630001,-0.08200139627759721,0.021632118906041053,-0.04837412458643838,19,1.7043602648243565,
37.44,-0.8393076426170127,-3.0291380768788456,10.038525971239508,0.0006617217402329841,0.008403355845849605,-0.23516951061913433,39.295372900879705,-83.5573108082516,12.645790920246204,42.509832147645085,0.995352426342302,-0.07866977153537141,0.022417751962185446,-0.050813962825453356,19,1.7043602648243565,
