t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
64.78,-5.543668699809539,-2.212587979839295,9.645480081259457,-0.009816377134684261,-0.020026002563467885,-0.1573406533183497,32.08161227497217,-81.09174559657043,13.407661979102203,207.76009234507183,-9.173684318147007,-2.71213499944088,129.05674352037002,0.43027524244717247,-0.013085732692372273,-0.08232171982787419,0.8988409835902631,10,1.937188034440303,
64.8,9.69553825689721,-2.3247872003137586,9.717049169768327,0.015293576721651277,-0.00038505944493279253,-0.1622980179852391,32.081614685148054,-81.09179104593822,13.625531033967494,207.5927201937034,-9.151762137138226,-3.2769931398267094,128.86322190496924,0.43209432115869006,-0.008706796553118665,-0.08423834453792815,0.8978432995939228,11,1.9531131538126676,
64.82000000000001,-6.717973953977065,-1.5958131029057046,10.002175186307795,-0.0040366274857309105,0.014326291203966869,-0.12026067146409417,32.081614685148054,-81.09179104593822,13.491773640111736,207.43975736385374,-8.693250622951723,-2.0731893648643744,128.70502760545756,0.4327535087734706,-0.0165374590070653,-0.07611956224159097,0.8981407046437591,11,1.9531131538126676,
64.84,5.11289326450483,-1.6786125891468016,9.672389482958048,0.0168296636609235,-0.0017126758306590152,-0.1229786856155363,32.081614685148054,-81.09179104593822,13.591862061084546,207.30114622267925,-8.379967813734295,-2.577021451542675,128.56209457101104,0.43416804820146804,-0.011493543907838862,-0.07554127981834577,0.8975853827980784,11,1.9531131538126676,
64.86,-0.31044854451793175,-1.3031014249493298,9.562820236217112,-0.002667789225963101,-6.721047586919331e-05,-0.09021360258332292,32.081614685148054,-81.09179104593822,13.584837377651276,207.17683465745085,-7.909850096980349,-2.4572891585846945,128.43560371352538,0.43514748976206646,-0.01073064080607248,-0.07139565316243356,0.8974598465731893,11,1.9531131538126676,
64.88,0.20351620677852167,-1.202848029672197,9.660718286522686,0.01758226675152896,0.008206801214428853,-0.1002933046048666,32.081614685148054,-81.09179104593822,13.58499303618542,206.9709281869789,-7.411650501056512,-2.2303389403894167,128.32542720184435,0.4359554293224112,-0.010683156027170897,-0.06662585430131002,0.8974350836468518,11,1.9531131538126676,
64.9,-1.9352041257613104,-1.2814464220909692,9.930763186384905,-0.0005850962113569275,0.00447151041050835,-0.06903321359373395,32.08159804122208,-81.0917853073215,13.537826916506921,206.88925475079748,-7.0908016978432755,-1.7114204537404896,128.23184488284514,0.4364985657741846,-0.013582647937941844,-0.062136609448434785,0.8974539294684305,10,1.956252163506764,
64.92,-6.924890626139624,-0.7035480178755078,9.569834883784754,0.015246438478828676,-0.0010931198401184733,-0.07338247733380154,32.08159804122208,-81.0917853073215,13.398368619826025,206.8217233166883,-6.703748691145119,-0.6851169273266488,128.1552289445979,0.4367119646589242,-0.020190964614979257,-0.055193467559784985,0.8976796009770892,10,1.956252163506764,
64.94,-4.930067033797766,-0.7252906664028343,9.977511500817048,-0.011669170848752972,0.0011657247853221128,-0.060055801266057515,32.08159804122208,-81.0917853073215,13.29826192540805,206.7683059301584,-6.3368399024407065,0.08399801147447764,128.09503055945882,0.43692011797955277,-0.024846171944383003,-0.0493771721434657,0.8978002969010194,10,1.956252163506764,
64.96000000000001,5.390592986703341,-0.14145917223381763,9.84530256200519,-0.0006479356424747069,0.017350727479226193,-0.04187915949604331,32.08159804122208,-81.0917853073215,13.408454859336885,206.72897862000164,-5.962924142917418,-0.7878215080050269,128.06618779236322,0.4375704173623215,-0.016600818940184454,-0.04976704694973567,0.8976523735265127,10,1.956252163506764,
64.98,-6.617093987167108,-0.2791652946689311,9.746907989163562,0.0021841306389725175,0.012997565411066395,-0.0013676023012667658,32.08159804122208,-81.0917853073215,13.273661142334948,206.7037210613109,-5.493477226686269,-0.02755779241253906,128.05336012138423,0.43745976247198953,-0.020771294659383308,-0.043186331199568224,0.8979601607719826,10,1.956252163506764,
65.0,-0.5772882675617557,0.2077853955908633,9.748163764268254,0.0006771646513754649,-0.0049207054809290805,-0.009840336693013632,32.08156426668004,-81.09177804160164,13.260098123539262,206.69251621464534,-4.956169543872219,0.13576412828258616,128.05623046258555,0.43747415516582244,-0.019998998841410737,-0.03835229739799008,0.8981901273625686,10,1.9724892227874349,
65.02,-9.662901136104383,0.28771039882068994,9.804489523018526,-0.006633629796994904,-0.000335816870607295,0.0205039067735957,32.08156426668004,-81.09177804160164,13.065758676109008,206.6953499408746,-4.609175143602563,0.949400430997614,128.0744921724928,0.43711814163914964,-0.025046420012671263,-0.032528209570681456,0.8984666508427629,10,1.9724892227874349,
65.04,-10.724328822122018,0.2981063467289221,9.904156124204729,-0.026840640422723536,0.002921388908784282,0.021795133058244803,32.08156426668004,-81.09177804160164,12.850392798779174,206.74308857189013,-4.260544996826345,1.4896076909353502,128.1076123890865,0.4367530932200357,-0.02794285998041847,-0.027738725899459922,0.8987193639976387,10,1.9724892227874349,
65.06,4.0045326082198445,0.952581874622634,9.685292324220638,0.004624929917032661,-0.004341518196346965,0.03768912437992907,32.08156426668004,-81.09177804160164,12.927335209790684,206.78797588320128,-3.8877180261274757,0.8356561417664568,128.1561627729971,0.4366602349810898,-0.021382647155724088,-0.027320714077254702,0.8989572849525066,10,1.9724892227874349,
65.08,-11.254168592645348,0.674754074791854,9.967391368229682,-0.004424350505667331,0.005925654407044218,0.051089997317554925,32.08156426668004,-81.09177804160164,12.705666742538416,206.84686563208214,-3.3895470388523465,1.585932788700859,128.21883387730085,0.4360529051085495,-0.02535774802710639,-0.02056365514210528,0.8993286299504675,10,1.9724892227874349,
65.1,-2.915508211132754,0.9191226024108237,9.885421306014225,-0.016077352358709187,-0.004120260625393235,0.06917781590399788,32.08156183947282,-81.09178464748757,12.645074696767121,206.91975151813693,-2.8581048129403137,1.7632250237294707,128.29607077453485,0.43551492055400554,-0.02471564633594657,-0.01573348613965606,0.8997045894152857,9,1.9752748983779367,
65.12,-10.149319399192393,1.026822039432039,9.655514658171386,-0.0017477739682145933,-0.0049414062993283795,0.08291979459272322,32.08156183947282,-81.09178464748757,12.445551412273403,207.00662729253813,-2.492150680458462,2.6105975657972285,128.38670165390582,0.43467371639715546,-0.02996759922430067,-0.009658007821955458,0.900037458195562,9,1.9752748983779367,
65.14,3.242748551117553,1.5268516633310762,9.777062793010991,-0.007702403639887066,0.002091075796595004,0.11196583457498854,32.08156183947282,-81.09178464748757,12.506833316461407,207.10748618965113,-2.2770915164258616,1.9286162755490786,128.505123208683,0.4339565086453071,-0.023786119497408706,-0.010585382885065598,0.9005575599553907,9,1.9752748983779367,
65.16,-16.044809847080266,1.4853358513696957,9.775038049457446,-0.012823734168941902,0.0030718973897132405,0.10748710671964451,32.08156183947282,-81.09178464748757,12.185421737648166,207.2223203311043,-1.9636443807529695,2.551935965730453,128.6354346485484,0.4328654812884169,-0.02748943856969785,-0.005789495776318869,0.9010206921124099,9,1.9752748983779367,
65.18,-3.7753089084833897,1.6077616600482045,9.939120032464052,0.00042248307238262244,0.023664243760493746,0.12953885477461072,32.08156183947282,-81.09178464748757,12.108688278737072,207.3511201023373,-1.5767629401532977,2.9443634200643927,128.77973904108666,0.4317428411908575,-0.029110835270170745,-0.0012995285175242104,0.9015259228529988,9,1.9752748983779367,
65.2,-4.222362014709957,1.9316650543208325,10.046887920996918,-0.004640275503022626,-0.022697348512687704,0.14439472375840956,32.08158675380675,-81.09177210767612,12.028120057043573,207.49387350188263,-1.1172121130669501,3.113147881311507,128.93776938981665,0.43058270438270385,-0.028710741439438463,0.0029130571074798568,0.9020896530338673,9,1.9526767275263008,
65.22,-10.334026047582526,1.8624638891423195,10.003980923959489,-0.02449384707170393,0.012060062911966173,0.142698044487256,32.08158675380675,-81.09177210767612,11.820486621150359,207.65056546345846,-0.7742788557233604,3.6640826379647913,129.10747195130511,0.4292399117183533,-0.03176929665202828,0.00763772982058349,0.9025992882012723,9,1.9526767275263008,
65.24,0.4181551692470186,1.7772139565992107,9.993288454141446,0.0077889691728921205,-0.009265795917571573,0.1729679260029993,32.08158675380675,-81.09177210767612,11.827999387849875,207.82117715172964,-0.27904800103917254,3.598098301709739,129.29165448219038,0.4279310473264675,-0.029412388797484056,0.011243828504179577,0.9032627006800772,9,1.9526767275263008,
65.26,-0.07028725332334523,1.9751324221514537,9.906406384907193,-0.009289957294536796,-0.00738154256818513,0.1940768096103895,32.08158675380675,-81.09177210767612,11.827963410143594,208.00568523252835,0.19948777607404103,3.194473857650501,129.49016576582696,0.42652382904427116,-0.02446676872929516,0.013465933424644638,0.904045059232317,9,1.9526767275263008,
65.28,-13.545187241791812,1.9349684499586084,9.795678217821335,-0.006849541884658067,-0.00418768224806946,0.18499710573967124,32.08158675380675,-81.09177210767612,11.56286723227122,208.204061118404,0.5576284112350307,3.7596542933740085,129.6981880947828,0.42491457052870646,-0.02762586336855936,0.01834383629070311,0.9046258470194661,9,1.9526767275263008,
65.3,-0.9373238534448417,2.4065595419974186,10.2006727255753,0.019657379986475782,-0.0022411633894943014,0.18696128444458793,32.08154363883531,-81.09179671328849,11.544835044857914,208.41627019131823,0.8628000127157934,3.6367497131309143,129.91976969510768,0.4232440342285468,-0.02556293106551189,0.02024815803615465,0.9054286477362131,8,1.9482076933083607,
65.32000000000001,-16.461676986064735,2.095909549041765,9.962513817023632,0.004530545833024631,-0.0033265834455244647,0.2033464993419735,32.08154363883531,-81.09179671328849,11.214910058231695,208.64227100414507,0.9438275445723285,4.209196013563149,130.14844527767997,0.4214195765576221,-0.029833288772267284,0.02294067709186464,0.9060845659813391,8,1.9482076933083607,
65.34,7.473965320020572,2.1811107682353583,9.998974995902241,-0.0158084978706605,-0.020706561464003573,0.20724164557437164,32.08154363883531,-81.09179671328849,11.363643542215668,208.88201446310717,1.2596278160071388,3.0598890389447804,130.39368817159692,0.41959360876786933,-0.01962546221736708,0.021174349855956315,0.9072528267368961,8,1.9482076933083607,
65.36,-3.681857402051058,2.5093250425682743,10.193615875841008,0.02303845882377862,-0.013870941350784574,0.2349588568949397,32.08154363883531,-81.09179671328849,11.284944182223791,209.13544299396867,1.79068609715802,3.211635637287718,130.6505951964887,0.41764891145100197,-0.01894052931082203,0.025890974437284536,0.9080420147525701,8,1.9482076933083607,
65.38,-4.376994291343804,2.685731223600318,9.743473228364216,0.01432537847999034,-0.004633817843699437,0.23355457408186395,32.08154363883531,-81.09179671328849,11.195095015671608,209.40248969477236,2.1587826243676878,3.6634388621325327,130.91862557441232,0.41560117174869976,-0.021251415089366635,0.03040096438862875,0.9087903084661766,8,1.9482076933083607,
65.4,5.964972187191014,2.7672675803965268,9.849254675857134,-0.011793318094382926,-0.016186320956450364,0.24172199817551948,32.08154528388464,-81.09180107068566,11.310579251511374,209.68307747912505,2.5195538176765,2.391379822634891,131.20262665843921,0.4133115878848323,-0.009919168294607875,0.028635487195748648,0.9100852434214742,9,1.9635738957371378,
65.42,-6.978936822567831,2.8572765474688393,9.686606340859965,0.014339982990938503,-0.01997026725155468,0.2604830148919541,32.08154528388464,-81.09180107068566,11.171238488591952,209.97711821355588,2.9972216437782926,2.975850046681541,131.4960632798719,0.41109038999836006,-0.012927988468728361,0.03449864275362187,0.9108498240727209,9,1.9635738957371378,
65.44,-0.10348699372848558,2.9732013281326286,9.99237079027543,0.006245912177421981,0.01372717081559067,0.23749332898125797,32.08154528388464,-81.09180107068566,11.17048497401056,210.28451185373552,3.244309275937864,2.7073841100634346,131.8022927617362,0.4086451222282631,-0.01000117451410327,0.03547585008533627,0.9119487949704791,9,1.9635738957371378,
65.46000000000001,-0.9925343345207855,3.268673415285899,9.781896209847574,0.03252490403770995,0.005382250615159218,0.3055754623181365,32.08154528388464,-81.09180107068566,11.152135302283964,210.605145584814,3.509081095123512,2.4805718864828434,132.1206775915151,0.4060948089641337,-0.007353050427586712,0.036756248711087805,0.9130618363300931,9,1.9635738957371378,
65.48,-5.81904581926667,3.286650910199822,9.918681583970177,-0.015574914401636934,0.002073545239887837,0.286093926208614,32.08154528388464,-81.09180107068566,11.035090566862436,210.9388929710299,3.8253607478202034,3.0136882740854647,132.44810138562835,0.403600422716128,-0.010599749549075634,0.0411288865184237,0.9139489913483215,9,1.9635738957371378,
65.5,3.9140727369511783,3.301380167412735,9.63531816432129,0.004168419948238264,-0.006786325183526204,0.30581656045499156,32.081515752819165,-81.09182109655109,11.114325035446313,211.28561312094635,4.204535448765632,2.2871292096987403,132.79018548980974,0.4007491584308315,-0.0035893850595375074,0.041593430925833313,0.9152361524960062,9,1.971860048073617,
65.52,10.04956840312574,3.401283960791984,10.01540703805689,0.012981378686068438,0.011151204058119162,0.3235805536559418,32.081515752819165,-81.09182109655109,11.312797949395494,211.64514987486035,4.707062734383373,1.279907501082158,133.15072965629437,0.39760319878643474,0.006084279783888043,0.04211495515505814,0.9165702419381689,9,1.971860048073617,
65.54,-10.365799148106799,3.4196854714566634,9.717211168027097,-0.0036360536599678813,0.002674298252425003,0.33371820104202976,32.081515752819165,-81.09182109655109,11.10809852057832,212.01733102133693,4.888868234286557,1.8090948354436795,133.51668796967522,0.3948205137279586,0.0023358453927489267,0.045408368079001366,0.9176324895481274,9,1.971860048073617,
65.56,7.642300280902489,3.7379309460930368,9.80920778429359,0.0026475671080510095,0.007711849234383167,0.3493547678561799,32.081515752819165,-81.09182109655109,11.258476059226037,212.40196755039352,5.438663320144419,0.9402392361726594,133.89949172508761,0.39144248281478633,0.011033849251706227,0.04686317438008131,0.9189422613556896,9,1.971860048073617,
65.58,4.276782567170441,4.177610049593447,9.798564375055374,0.02504451730022726,0.0036124524282194876,0.35221403116636835,32.081515752819165,-81.09182109655109,11.340240161741283,212.79885295104964,5.6451644528902625,0.49687281985522275,134.2968266064171,0.3880674135145047,0.015132426579610548,0.04705990772477722,0.920304328642928,9,1.971860048073617,
65.6,9.906053707054859,4.329135903351612,9.79359450415412,-0.009032710510742888,0.003515820312333578,0.35642202164024156,32.081527335218965,-81.09182770516486,11.571816399597122,213.20776256157248,6.121381517873528,-0.49772200141651135,134.71401773305132,0.3842210993391693,0.024558674686596636,0.04760797799860087,0.921685683273383,9,1.97740050198849,
65.62,-0.6274139799926729,4.555367345645441,9.958430706819303,0.002966269699147958,0.017139254285020326,0.36478388740921486,32.081527335218965,-81.09182770516486,11.562701732272448,213.62845298051283,6.337752285495218,-0.41039971528365876,135.14234709760134,0.3807666477683721,0.024396239516707732,0.049732824031797046,0.923010416874318,9,1.97740050198849,
